id,outlet,url,published_at,title,lead,rubric,language,country
3706f5cf86cd,kommersant,https://www.kommersant.ru/doc/8550194,2026-03-28 15:23:42,У умершего бывшего мэра Вологды Шулепова изъяли имущество по иску Генпрокуратуры,"Вологодский городской суд удовлетворил иск Генпрокуратуры о конфискации имущества бывшего мэра Вологды Евгения Шулепова, обвинявшегося в коррупции. Об этом сообщила пресс-служба судов Вологодской области.",Происшествия,ru,RU
0a25e196d326,kommersant,https://www.kommersant.ru/doc/8550201,2026-03-28 15:30:43,Концерт Шакиры в Катаре перенесли на ноябрь из-за ситуации на Ближнем Востоке,Концерт певицы Шакиры в столице Катара Дохе перенесли с 1 апреля на 18 ноября. Выступление должно было пройти в рамках тура Las Mujeres Ya No Lloran («Женщины больше не плачут»).,Культура,ru,RU
15d8dc1d9cbc,kommersant,https://www.kommersant.ru/doc/8550206,2026-03-28 15:38:33,В городах Ингушетии начались перебои с электро- и водоснабжением из-за непогоды,"В Ингушетии специалисты ликвидируют аварии на электросетях и насосных станциях в Карабулаке, Назрани и Сунже. Причиной неполадок стали проливные дожди в регионе, также затронувшие соседние республики.",Происшествия,ru,RU
aaf7974e26bb,kommersant,https://www.kommersant.ru/doc/8550208,2026-03-28 15:55:01,Илья Малинин в третий раз подряд выиграл чемпионат мира по фигурному катанию,"Американский фигурист Илья Малинин одержал победу на чемпионате мира, который проходит в Праге. За свое выступление он получил 329,40 (111,29 за короткую программу + 218,11 за произвольную) балла.",Спорт,ru,RU
d248e0e81ed1,kommersant,https://www.kommersant.ru/doc/8550207,2026-03-28 15:55:42,Бывший глава «Связьинвеста» Юрченко допустил наращивание доли в ВТБ до 10%,"Бывший генеральный директор «Связьинвеста» Евгений Юрченко допустил, что может увеличить долю владения в ВТБ (MOEX: VTBR) до 10%. Об этом он сообщил в интервью «Интерфаксу».",Бизнес,ru,RU
e52fddb26fcf,kommersant,https://www.kommersant.ru/doc/8550211,2026-03-28 16:04:47,Колтон Энгельбрехт установил мировой рекорд в становой тяге,Южноафриканский пауэрлифтер Колтон Энгельбрехт побил рекорд в становой тяге. Его результат составил 520 кг с ремнями.,Спорт,ru,RU
676022c31264,kommersant,https://www.kommersant.ru/doc/8550214,2026-03-28 16:35:09,Власти Ирана снизили минимальный призывной возраст до 12 лет,"В Иране понизили минимальный возраст для службы в армии до 12 лет. Об этом сообщил замглавы Корпуса стражей исламской революции (КСИР) Рахим Надали, передает Al Arabiya.",Мир,ru,RU
b3074152a69c,kommersant,https://www.kommersant.ru/doc/8550216,2026-03-28 16:44:34,Десантный корабль США с морской пехотой прибыл на Ближний Восток,Десантный корабль с американскими моряками и морскими пехотинцами прибыл на Ближний Восток. Об этом сообщило Центральное командование Вооруженных сил США в соцсети X.,Мир,ru,RU
e44d2f786f92,kommersant,https://www.kommersant.ru/doc/8550219,2026-03-28 16:59:12,«Локомотив» вышел вперед в серии play-off КХЛ против «Спартака»,Действующий обладатель Кубка Гагарина ярославский «Локомотив» вышел вперед в серии первого раунда play-off FONBET Континентальной хоккейной лиги (КХЛ) против московского «Спартака» — 2:1. В третьем матче противостояния до четырех побед он обыграл соперника в гостях со счетом 4:3 после овертайма.,Спорт,ru,RU
ecf1155f724c,kommersant,https://www.kommersant.ru/doc/8550220,2026-03-28 17:16:33,Четыре человека пострадали при ударах БПЛА по Белгородской области,Семейная пара и два бойца подразделения «Орлан» пострадали при ударах беспилотников ВСУ по Белгородской области. Об этом в Telegram-канале сообщил глава региона Вячеслав Гладков.,Происшествия,ru,RU
f1ec55eedcd5,kommersant,https://www.kommersant.ru/doc/8550221,2026-03-28 17:42:43,Глава Дагестана призвал бизнес не завышать цены на питьевую воду из-за непогоды,Глава Дагестана Сергей Меликов призвал предпринимателей не завышать цены на бутилированную питьевую воду. Сейчас в республике нарушено водоснабжение из-за ливней и подтоплений.,Происшествия,ru,RU
0f143d21b964,kommersant,https://www.kommersant.ru/doc/8550223,2026-03-28 17:52:01,Силы ПВО сбили над Россией 26 беспилотников,Силы противовоздушной обороны с 11.00 до 20.00 мск сбили 26 беспилотников ВСУ над Россией. Об этом сообщила пресс-служба Минобороны РФ.,Происшествия,ru,RU
9748b1320f96,kommersant,https://www.kommersant.ru/doc/8550227,2026-03-28 18:11:17,Bloomberg: Эр-Рияд нарастил прокачку нефти в обход Ормузского пролива до предела,"Саудовская Аравия нарастила прокачку по нефтепроводу «Восток -- Запад», проходящему вокруг Ормузского пролива. Нефтепровод работает на полную мощность -- 7 млн баррелей в сутки.",Мир,ru,RU
1eacb743e3fb,kommersant,https://www.kommersant.ru/doc/8550230,2026-03-28 18:31:35,Более 100 человек эвакуированы из подтопленных зон в Махачкале,Из зон подтопления в Махачкале эвакуировано 103 человека. 30 из них поселили в пунктах временного размещения.,Происшествия,ru,RU
53d59c7297c5,kommersant,https://www.kommersant.ru/doc/8550232,2026-03-28 18:54:15,В лесу на территории Польши упали два воздушных шара с контрабандой,В лесу Польши упали два воздушных шара с контрабандой. К ним были прикреплены пакеты с 4 тыс. сигарет.,Мир,ru,RU
f7688165d6cf,kommersant,https://www.kommersant.ru/doc/8550233,2026-03-28 19:20:32,В США пройдут более 3 тыс. протестов No Kings против политики Трампа,"Более 3,1 тыс. акций протеста под лозунгом «No Kings» пройдут сегодня в США. Участники демонстраций выступают против политики американского президента Дональда Трампа и войны с Ираном.",Мир,ru,RU
8cccceb3f965,kommersant,https://www.kommersant.ru/doc/8550235,2026-03-28 19:40:30,Мэр Энергодара сообщил о «критически высокой» интенсивности атак ВСУ на город,Глава Энергодара Максим Пухов сообщил об ударах ВСУ по гражданской инфраструктуре города. Пострадали два мирных жителя.,Происшествия,ru,RU
4623929ed31c,kommersant,https://www.kommersant.ru/doc/8550238,2026-03-28 20:27:06,Рэпера-иноагента Oxxxymiron переобъявили в розыск,"МВД России переобъявило в розыск репера Oxxxymiron (Мирон Федоров, признан иноагентом). Это следует из базы розыска ведомства.",Происшествия,ru,RU
bf7f79818528,kommersant,https://www.kommersant.ru/doc/8550244,2026-03-28 21:14:46,Энергетики запитали больше половины обесточенных домов в Дагестане,"В Дагестане вернули электричество более чем половине жителей, которые остались без света из-за наводнения. Об этом сообщила пресс-служба «Данэнерго».",Общество,ru,RU
e0b97e939a32,kommersant,https://www.kommersant.ru/doc/8550246,2026-03-28 22:18:46,Полиция предотвратила теракт у здания американского банка в Париже,"Французская полиция предотвратила попытку подорвать самодельное взрывное устройство у здания штаб-квартиры Bank of America в Париже. В преступлении подозревают двоих человек — один был пойман на месте происшествия, второму удалось скрыться.",Мир,ru,RU
9054e17503c0,kommersant,https://www.kommersant.ru/doc/8550247,2026-03-28 23:04:00,При ударе БПЛА по Грайворону погиб человек,При ударе БПЛА по городу Грайворон погиб мирный житель. Об этом сообщил губернатор Белгородской области Вячеслав Гладков в Telegram.,Происшествия,ru,RU
44765aaf845d,kommersant,https://www.kommersant.ru/doc/8550248,2026-03-28 23:34:35,КСИР назвал университеты США и Израиля законной военной целью,"Корпус стражей исламской революции (КСИР) поставил себе цель ударить по двум университетам США и Израиля, расположенным на Ближнем Востоке. Таким образом формирование хочет отомстить за разрушенные иранские научные заведения.",Мир,ru,RU
b1138be21151,kommersant,https://www.kommersant.ru/doc/8550249,2026-03-28 23:42:02,Рядом с Москвой сбили два беспилотника,"Силы ПВО уничтожили два беспилотника, которые летели на Москву. Об этом сообщил мэр столицы Сергей Собянин в Telegram.",Происшествия,ru,RU
e01ff940c993,kommersant,https://www.kommersant.ru/doc/8550250,2026-03-29 00:36:04,"Власти начали полную эвакуацию села в Дагестане, где подтопило 468 домов",В селе Адильотар в Хасавюртовском районе Дагестана подтопило 468 домов. Местные власти начали полную эвакуацию населенного пункта.,Происшествия,ru,RU
834e8d9dda0e,kommersant,https://www.kommersant.ru/doc/8550251,2026-03-29 01:11:44,Удар Ирана по военной базе повредил американский самолет E-3 Sentry,Во время ударов Ирана по авиабазе «Принц Султан» в Саудовской Аравии был поврежден американский самолет Boeing E-3 Sentry. Об этом сообщает The Wall Street Journal (WSJ) и Air & Space Forces Magazine.,Мир,ru,RU
291068f4800d,kommersant,https://www.kommersant.ru/doc/8550252,2026-03-29 02:39:36,WP: Пентагон планирует точечные рейды в Иране вместо полномасштабного вторжения,"Пентагон готовит планы проведения наземных операций в Иране, сообщает The Washington Post (WP) со ссылкой на источники. Командование определилось с тем, что любая потенциальная наземная операция будет представлять собой не полномасштабное вторжение, а точечные рейды спецназа и пехоты, заявили собеседники газеты.",Мир,ru,RU
e1afd76bd317,kommersant,https://www.kommersant.ru/doc/8550253,2026-03-29 03:03:46,В Кремле оценили визит депутатов Госдумы в США,"Поездка депутатов Госдумы в США была очень полезной, заявил пресс-секретарь президента России Дмитрий Песков. Москва надеется на регулярные контакты парламентариев, рассчитывая на их большую содержательность в будущем, сообщил он.",Мир,ru,RU
788a31eaf052,kommersant,https://www.kommersant.ru/doc/8550258,2026-03-29 03:28:21,Порт Усть-Луга получил повреждения при налете БПЛА на Ленинградскую область,"Ленинградская область подверглась налету беспилотников. Дроны нанесли «повреждения в порту Усть-Луга», сообщил губернатор региона Александр Дрозденко.",Происшествия,ru,RU
99c55a69ef67,kommersant,https://www.kommersant.ru/doc/8550259,2026-03-29 03:45:49,Мирный житель пострадал при взрыве дрона под Белгородом,"Село Красный Октябрь Белгородского округа подверглось налету беспилотников. Пострадал мирный житель — рядом с ним сдетонировал дрон Вооруженных сил Украины, сообщил губернатор Белгородской области Вячеслав Гладков.",Происшествия,ru,RU
cc4cace045f5,kommersant,https://www.kommersant.ru/doc/8550262,2026-03-29 04:05:19,Главные новости к утру 29 марта,"Пентагон готовит планы проведения наземных операций в Иране, сообщает The Washington Post со ссылкой на источники. Французская полиция предотвратила попытку организовать теракт у здания штаб-квартиры Bank of America в Париже.",Топ главной,ru,RU
003a2adf0c68,kommersant,https://www.kommersant.ru/doc/8550266,2026-03-29 04:49:02,"Мексиканские военные нашли пропавшие суда, шедшие на Кубу с гуманитарным грузом","Суда Friendship и Tigger Moth, которые везли гуманитарный груз для Кубы и в один момент перестали выходить на связь, нашлись. Их обнаружили в 80 морских милях от Гаваны, сообщила пресс-служба Военно-морских сил Мексики в соцсети X.",Мир,ru,RU
22e02217561d,kommersant,https://www.kommersant.ru/doc/8550268,2026-03-29 05:00:14,В России сбили 203 беспилотника за ночь,"За прошедшую ночь российские силы ПВО сбили 203 украинских БПЛА, сообщили в Минобороны. Налету подверглись 20 регионов страны.",Происшествия,ru,RU
f0d585b0e48f,kommersant,https://www.kommersant.ru/doc/8550269,2026-03-29 05:20:07,Главные анонсы 30 марта — 5 апреля // Важные и интересные события предстоящей недели,"30 марта, понедельник Во Франции состоится встреча министров финансов, энергетики и глав центробанков стран G7. В Москве состоится организационное заседание нового состава ЦИК.",Топ главной,ru,RU
3090c0aa6f54,kommersant,https://www.kommersant.ru/doc/8550270,2026-03-29 05:29:33,В порту Усть-Луга возник пожар после атаки БПЛА,В морском порту Усть-Луга после налета БПЛА тушат пожар. Число сбитых беспилотников над Ленинградской областью увеличилось до 31 с начала суток.,Происшествия,ru,RU
85f07aa2560b,kommersant,https://www.kommersant.ru/doc/8550275,2026-03-29 05:51:06,Аэропорт Пулково приостановил работу,В аэропорту Пулково ввели временные ограничения на прием и выпуск самолетов. Об этом сообщила Росавиация в Telegram-канале.,Бизнес,ru,RU
1a0da87a26c4,kommersant,https://www.kommersant.ru/doc/8550280,2026-03-29 06:30:38,БПЛА атаковали промышленное предприятие в Тольятти,Утром Вооруженные силы Украины (ВСУ) атаковали промышленное предприятие в Тольятти с помощью БПЛА. Об этом заявил губернатор Самарской области Вячеслав Федорищев в Telegram-канале.,Происшествия,ru,RU
3aaba4754199,kommersant,https://www.kommersant.ru/doc/8550284,2026-03-29 07:17:46,Путин: Россия в будущем открыта к проведению Олимпийских игр,Россия в будущем открыта к проведению летних и зимних Олимпийских игр и готова вносить свой вклад в сбережение подлинных идеалов олимпизма. Об этом заявил президент Владимир Путин в поздравительной телеграмме Олимпийскому комитету РФ (ОКР).,Спорт,ru,RU
ad13acc3fb9c,kommersant,https://www.kommersant.ru/doc/8550293,2026-03-29 07:26:00,Мадуро из тюрьмы в США обратился к сторонникам,"Находящийся под стражей в США президент Венесуэлы Николас Мадуро впервые за долгое время опубликовал обращение. Заявление, размещенное на его странице в соцсети X, было подписано также его супругой Силией Флорес.",Мир,ru,RU
beb9c8e3dcdf,kommersant,https://www.kommersant.ru/doc/8550294,2026-03-29 07:29:44,"В аэропортах Внуково, Домодедово, Пулково и Калуги сняты ограничения","В аэропортах Внуково, Домодедово, Пулково и Калуги сняты ограничения, введенные для обеспечения безопасности. Об этом сообщила Росавиация в Telegram-канале.",Бизнес,ru,RU
df7d3a09e058,kommersant,https://www.kommersant.ru/doc/8550298,2026-03-29 07:35:31,КСИР подтвердил удары по алюминиевым заводам в ОАЭ и Бахрейне,"Корпус стражей исламской революции (КСИР) заявил о ракетно-беспилотных атаках на два алюминиевых предприятия в Объединенных Арабских Эмиратах и Бахрейне. В сообщении иранских военных уточняется, что цели были связаны с военной и аэрокосмической промышленностью США в регионе.",Мир,ru,RU
7ffe5f482b1f,kommersant,https://www.kommersant.ru/doc/8550301,2026-03-29 07:39:42,Росавиация предупредила о корректировках рейсов в Калининграде,Росавиация сообщила о возможных корректировках в расписании рейсов в калининградском аэропорту Храброво. Эти изменения связаны с временными ограничениями на использование воздушного пространства в ряде районов Ленинградской области.,Бизнес,ru,RU
b3cd83174adc,kommersant,https://www.kommersant.ru/doc/8550304,2026-03-29 07:43:59,Чернышенко поздравил Олимпийский комитет России со 115-летием,"Вице-премьер России Дмитрий Чернышенко поздравил Олимпийский комитет страны со 115-летним юбилеем. Организация ведет свою историю с 1911 года, когда она была учреждена 16 марта (29 марта по новому стилю) в Санкт-Петербурге.",Спорт,ru,RU
68b4d6f65d3e,kommersant,https://www.kommersant.ru/doc/8550309,2026-03-29 07:59:52,Песков: «Совет мира» выглядит менее актуальным после начала войны в Иране,"Пока идет война на Ближнем Востоке, «Совет мира», созданный по инициативе президента США Дональда Трампа, менее актуален. Об этом ТАСС заявил пресс-секретарь президента России Дмитрий Песков.",Мир,ru,RU
1eb4435209e5,kommersant,https://www.kommersant.ru/doc/8550311,2026-03-29 08:04:29,В Дагестане из-за наводнения эвакуированы жители почти 500 домов,"В селе Адильотар Хасавюртовского района Дагестана объявлена полная эвакуация населения из-за разлива реки. По словам врио главы района Багаутдина Мамаева, подтоплены 468 жилых домов.",Происшествия,ru,RU
f2995adcc998,kommersant,https://www.kommersant.ru/doc/8550310,2026-03-29 08:18:58,Губернатор пообещал помощь жителям загоревшегося дома в Ярославле,"Губернатор Ярославской области Михаил Евраев пообещал, что всем пострадавшим жителям загоревшегося дома окажут необходимую помощь. Об этом он написал в Telegram-канале.",Происшествия,ru,RU
5a733d406677,kommersant,https://www.kommersant.ru/doc/8550314,2026-03-29 08:20:27,При пожаре в подмосковном Хотьково погиб годовалый ребенок,"В городе Хотьково Сергиево-Посадского района Московской области произошел пожар в квартире, в результате которого погибла годовалая девочка. Возбуждено уголовное дело по статье о причинении смерти по неосторожности, сообщили в региональном управлении СКР.",Происшествия,ru,RU
55a541d005c8,kommersant,https://www.kommersant.ru/doc/8550322,2026-03-29 08:40:24,Глава СПЧ посоветовал отказаться от покупки умных колонок,"Председатель Совета при президенте РФ по развитию гражданского общества и правам человека (СПЧ) Валерий Фадеев призвал россиян не покупать умные колонки, чтобы обезопасить себя от слежки и мошенников. Об этом он сообщил «РИА Новости».",Телекоммуникации,ru,RU
694e5ad12c46,kommersant,https://www.kommersant.ru/doc/8550325,2026-03-29 08:50:10,"Михалков рассказал, какие условия поставил перед Ефремовым для выхода на сцену","Режиссер Никита Михалков рассказал, что поставил актеру Михаилу Ефремову ряд условий для возвращения в театр после освобождения из колонии. По словам режиссера, актер идеально выполнил все договоренности.",Культура,ru,RU
cc1956901682,kommersant,https://www.kommersant.ru/doc/8550330,2026-03-29 09:16:26,Российские войска заняли Ковшаровку в Харьковской области,Вооруженные силы России взяли под свой контроль поселок Ковшаровка в Харьковской области Украины. Об этом сообщила пресс-служба Минобороны РФ.,Политика,ru,RU
e0c925f259a4,kommersant,https://www.kommersant.ru/doc/8550333,2026-03-29 09:22:17,В США прошли новые протесты против политики Трампа,"В 50 штатах США 28 марта прошло более 3 тыс. протестов против политики президента Дональда Трампа. Митингующие, выступающие под лозунгом No Kings, высказались против войны в Иране, усиления иммиграционного контроля на федеральном уровне и роста цен.",Мир,ru,RU
362e671e1e3b,kommersant,https://www.kommersant.ru/doc/8550336,2026-03-29 09:25:03,ВС России ударили по месту хранения ракет большой дальности «Фламинго»,"Российские военные поразили место хранения крылатых ракет большой дальности «Фламинго», а также авиационную технику на украинских военных аэродромах. Об этом сообщила пресс-служба Минобороны РФ.",Политика,ru,RU
c8adca9b99c0,kommersant,https://www.kommersant.ru/doc/8550340,2026-03-29 09:43:31,Силы ПВО за сутки сбили 345 БПЛА и 13 авиационных бомб ВСУ,Российские средства противовоздушной обороны за минувшие сутки уничтожили 345 беспилотных летательных аппаратов самолетного типа и 13 управляемых авиационных бомб Вооруженных сил Украины. Об этом сообщили в Минобороны РФ.,Происшествия,ru,RU
650840b1972e,kommersant,https://www.kommersant.ru/doc/8550346,2026-03-29 10:02:28,Полиция Японии провела обыск после задержания проникшего в посольство Китая военного,"Полиция Японии провела обыск на базе сил самообороны, где нес службу 23-летний лейтенант, подозреваемый в незаконном проникновении на территорию посольства Китая в Токио. Обыски также прошли в квартире военнослужащего, сообщило агентство «Асахи».",Мир,ru,RU
29caa6b1470d,kommersant,https://www.kommersant.ru/doc/8550348,2026-03-29 10:22:45,В Чечне более 500 человек эвакуировали из подтопленного поселка Кундухово,"Из поселка Кундухово в Чечне, который был подтоплен из-за продолжительных ливней и подъема уровня воды в реке Гумс, эвакуировали 504 человека, включая 190 несовершеннолетних. Об этом ТАСС сообщила районная администрация.",Происшествия,ru,RU
c375ec045f4c,kommersant,https://www.kommersant.ru/doc/8550351,2026-03-29 10:31:45,Над Ленинградской областью сбили 36 БПЛА,За 29 марта над Ленинградской областью уничтожили 36 беспилотников. В течение дня не исключены повторные атаки дронов.,Происшествия,ru,RU
1f459bbbca45,kommersant,https://www.kommersant.ru/doc/8550354,2026-03-29 10:37:39,Росавиация сняла ограничения на полеты в Калининград,Временные ограничения на маршрутах воздушного движения для выполнения рейсов в Калининград и обратно отменены. Об этом сообщили в Росавиации.,Бизнес,ru,RU
cc5b8045b447,kommersant,https://www.kommersant.ru/doc/8550357,2026-03-29 10:48:27,Северная Корея испытала двигатель для способных долететь до США ракет,"Северная Корея провела наземное испытание нового модернизированного твердотопливного двигателя для межконтинентальной ракеты, способной достичь материковой территории США. Максимальная тяга двигателя достигла 2,5 тыс. килоньютонов, что значительно превышает показатель 1,97 тыс. килоньютонов, зарегистрированный в сентябре прошлого года.",Мир,ru,RU
a77d4190cfff,kommersant,https://www.kommersant.ru/doc/8550360,2026-03-29 11:00:36,В СПЧ заявили о высокой вероятности восстановления работы Telegram в России,"Есть высокая вероятность, что команда Telegram договорится с российскими властями и работа мессенджера на территории России будет восстановлена. Об этом ТАСС заявил председатель комиссии Совета при президенте РФ по развитию гражданского общества и правам человека (СПЧ) по международному сотрудничеству в области прав человека Александр Ионов.",Телекоммуникации,ru,RU
0d111235d152,kommersant,https://www.kommersant.ru/doc/8550365,2026-03-29 11:09:49,Умер пленивший Паулюса участник Сталинградской битвы Василий Зинченко,В Алма-Ате на 102-м году жизни скончался ветеран Великой Отечественной войны Василий Иванович Зинченко. Об этом сообщила пресс-служба генконсульства России в Казахстане.,Общество,ru,RU
80c285c14c70,kommersant,https://www.kommersant.ru/doc/8550372,2026-03-29 11:35:16,Кадыров ввел в Чечне режим ЧС из-за ливней,"На территории Чечни объявлен режим чрезвычайной ситуации из-за непогоды. Распоряжение подписал глава республики Рамзан Кадыров, передает «Чечня сегодня».",Происшествия,ru,RU
58dac4474eb7,kommersant,https://www.kommersant.ru/doc/8550377,2026-03-29 11:39:07,Меликов назвал города Дагестана с наиболее тяжелой ситуацией из-за паводков,"Глава Дагестана Сергей Меликов сообщил, что наиболее сложная обстановка с подтоплениями и нарушениями энергоснабжения сохраняется в Махачкале, Хасавюрте и Хасавюртовском районе. Остальная территория республики также пострадала, но именно в этих населенных пунктах ситуация требует особого внимания, передает слова господина Меликова «РИА Новости».",Общество,ru,RU
9af9733df95b,kommersant,https://www.kommersant.ru/doc/8550379,2026-03-29 11:40:42,На станции МЦД «Ховрино» оцепили участок из-за игрушки,"На станции МЦД «Ховрино» в Москве оцепили участок из-за бесхозного плюшевого медведя, которого оставил неизвестный. Об этом сообщил ТАСС.",Происшествия,ru,RU
2e89b174d507,kommersant,https://www.kommersant.ru/doc/8550382,2026-03-29 12:02:49,Более 3300 человек эвакуированы в Дагестане из-за паводков,"Из подтопленных районов Дагестана эвакуированы 3338 человек, из них 1033 ребенка. Об этом сообщили в МЧС России, передает «РИА Новости».",Общество,ru,RU
1d8d9f18c117,kommersant,https://www.kommersant.ru/doc/8550383,2026-03-29 12:10:50,Дмитриев: во всех ключевых секторах экономики ЕС весной наступит дефицит,"В апреле-мае во всех ключевых секторах экономики Великобритании, стран Евросоюза и других импортеров наступит эра крайнего дефицита. Такое мнение на своей странице в X выразил глава РФПИ, спецпредставитель президента России Кирилл Дмитриев.",Мир,ru,RU
b4be1dff40b5,kommersant,https://www.kommersant.ru/doc/8550391,2026-03-29 12:19:39,Два человека пострадали при ударе БПЛА в Запорожской области,В селе Лесное Запорожской области два местных жителя пострадали в результате атаки беспилотного летательного аппарата Вооруженных сил Украины. Об этом сообщает региональное министерство здравоохранения.,Происшествия,ru,RU
604c195c359b,kommersant,https://www.kommersant.ru/doc/8550392,2026-03-29 12:24:38,Ушаков: РФ призывает США «нажать и повлиять» на Украину,Российские власти призывают США «нажать и повлиять» на Украину. Об этом «Вестям» заявил помощник президента РФ Юрий Ушаков.,Мир,ru,RU
d5c753699723,kommersant,https://www.kommersant.ru/doc/8550388,2026-03-29 12:44:40,Iran International: ОАЭ отзывают ВНЖ у граждан Ирана,"Иранским экспатам, проживающим в Объединенных Арабских Эмиратах, власти ОАЭ начали в массовом порядке отменять уже выданные виды на жительство. Об этом сообщает базирующееся в Лондоне оппозиционное издание Iran International.",Мир,ru,RU
54694e1e5ba2,kommersant,https://www.kommersant.ru/doc/8550398,2026-03-29 12:48:40,Под Иркутском талыми водами подтопило около 40 участков,"В поселке Хомутово под Иркутском из-за активного таяния снега подтопило около 40 земельных участков. Губернатор региона Игорь Кобзев написал в Мах, что вода вышла на несколько улиц, затоплены придомовые территории, подвалы, септики и скважины.",Происшествия,ru,RU
b812c0e037fb,kommersant,https://www.kommersant.ru/doc/8550395,2026-03-29 12:57:23,Два неизвестных беспилотника залетели на территорию Финляндии,"В воздушное пространство Финляндии проникли несколько неизвестных БПЛА, сообщил министр обороны Антти Хяккянен. По словам премьер-министра Финляндии Петтери Орпо, дронов было два.",Мир,ru,RU
485de52f513d,kommersant,https://www.kommersant.ru/doc/8550402,2026-03-29 13:02:08,Горелкин увидел смысл в «теории мертвого интернета»,"Первый зампред комитета Госдумы по информполитике Антон Горелкин в интервью ТАСС заявил, что теория «мертвого интернета» не лишена смысла. По его словам, в ближайшем будущем идея о господстве ботов в Сети может воплотиться в жизнь.",Телекоммуникации,ru,RU
5ae7d27bb921,kommersant,https://www.kommersant.ru/doc/8550403,2026-03-29 13:08:39,В жилом доме в Жуковском начался пожар,В подмосковном Жуковском произошел пожар в пятиэтажном доме. Жителей эвакуируют.,Происшествия,ru,RU
90a39ee7b9aa,kommersant,https://www.kommersant.ru/doc/8550405,2026-03-29 13:33:24,Вице-президент США Джей Ди Вэнс теряет популярность у республиканцев,Вице-президент Джей Ди Вэнс остается наиболее вероятным кандидатом в президенты США от Республиканской партии на выборах 2028 года. Тем не менее его популярность среди республиканцев падает.,Мир,ru,RU
dc1ee4431bbc,kommersant,https://www.kommersant.ru/doc/8550419,2026-03-29 13:35:12,Армия Ирана заявила о готовности к наземной операции США,"Вооруженные силы Ирана ждут начала наземной операции США в Исламской Республике, заявил представитель центрального штаба КСИР Ибрагим Зольфагари. Он пригрозил «катастрофическими последствиями» в случае вторжения.",Мир,ru,RU
f1d575ced8e1,kommersant,https://www.kommersant.ru/doc/8550408,2026-03-29 13:53:54,Два штата Австралии предоставят бесплатный проезд в общественном транспорте из-за роста цен на топливо,Пассажиры общественного транспорта двух штатов Австралии — Виктории и Тасмании — получат возможность бесплатного проезда. Местные власти пошли на такую меру из-за продолжающегося топливного кризиса.,Мир,ru,RU
5f4c0b1922ad,kommersant,https://www.kommersant.ru/doc/8550424,2026-03-29 13:57:30,Финляндия подтвердила принадлежность одного из упавших в стране дронов ВСУ,"Власти Финляндии подтвердили, что один из беспилотников, проникших в воздушное пространство страны, принадлежит ВСУ. По данным финских ВВС, это Ан-196.",Мир,ru,RU
36cfed796803,kommersant,https://www.kommersant.ru/doc/8550443,2026-03-29 14:25:40,Умер бывший президент Алжира Ламин Зеруаль,Бывший президент Алжира Ламин Зеруаль умер в возрасте 84 лет после продолжительной болезни. Власти страны объявили трехдневный национальный траур.,Мир,ru,RU
c276ebd50266,kommersant,https://www.kommersant.ru/doc/8550448,2026-03-29 14:39:18,Минпромторг расширил список автомобилей с налогом на роскошь,"Минпромторг РФ обновил перечень автомобилей, для которых применяются повышающие коэффициенты при расчете транспортного налога. В новый список вошли 573 модели против 555 годом ранее, следует из данных, опубликованных на сайте ведомства.",Бизнес,ru,RU
cf8a338fbf1a,kommersant,https://www.kommersant.ru/doc/8550447,2026-03-29 14:50:24,В МИД России вызвали временную поверенную в делах Британии в Москве,МИД России вызвал временную поверенную в делах Великобритании в Москве Дейни Долакию. Об этом сообщили ТАСС в ведомстве.,Мир,ru,RU
cd36b7f429a4,kommersant,https://www.kommersant.ru/doc/8550454,2026-03-29 15:08:41,В работе DeepSeek произошел сбой,"Пользователи стали жаловаться на плохую работу нейросети DeepSeek. На сайте компании указано, что проблема обнаружена, и ведется работа по ее устранению.",Телекоммуникации,ru,RU
9fca5427da08,kommersant,https://www.kommersant.ru/doc/8550458,2026-03-29 15:22:11,«Тоттенхэм» объявил об уходе Игора Тудора с поста тренера,"Хорватский специалист Игор Тудор покинул пост главного тренера английского «Тоттенхэма». Стороны расторгли контракт по взаимной договоренности, сообщила пресс-служба клуба.",Спорт,ru,RU
